iter	Passed	Remaining
0	2	292
1	5	253
2	7	246
3	9	231
4	12	241
5	14	234
6	17	233
7	19	224
8	21	221
9	23	214
10	25	208
11	27	203
12	29	198
13	31	196
14	33	191
15	35	188
16	41	202
17	43	200
18	46	199
19	49	199
20	51	195
21	53	191
22	55	186
23	57	183
24	59	179
25	61	175
26	63	172
27	66	170
28	68	167
29	70	164
30	72	161
31	74	159
32	76	155
33	78	152
34	80	149
35	82	146
36	84	143
37	86	141
38	88	138
39	90	136
40	93	134
41	94	130
42	96	127
43	98	125
44	100	123
45	102	120
46	104	118
47	106	115
48	108	112
49	109	109
50	111	106
51	112	104
52	113	101
53	115	98
54	115	94
55	117	92
56	118	89
57	119	86
58	120	83
59	121	81
60	122	78
61	123	75
62	124	73
63	126	70
64	127	68
65	128	66
66	129	63
67	130	61
68	131	59
69	132	56
70	133	54
71	134	52
72	135	50
73	136	48
74	138	46
75	139	43
76	140	41
77	141	39
78	142	37
79	143	35
80	144	33
81	145	31
82	146	30
83	147	28
84	148	26
85	149	24
86	151	22
87	152	20
88	153	18
89	154	17
90	155	15
91	156	13
92	157	11
93	158	10
94	159	8
95	160	6
96	161	5
97	162	3
98	163	1
99	164	0
